Affix,Unnamed: 0
Afro,23
Americo,6
Anglo,12
Christo,9
Dano,3
Euro,83
Finno,1
Hiberno,7
Muslimo,6
Russo,6
Scoto,5
Scotto,4
Sino,13
Sueco,1
Swedo,4
Syro,1
Thraco,1
Turco,1
a,628
abio,1
acaro,6
accelero,3
aceto,27
acro,69
acromio,4
actino,27
adeno,49
adipo,25
aero,153
afore,15
after,103
agri,16
agro,65
ailuro,5
algo,8
ali,5
allo,148
alveolo,12
ambi,22
ammonio,5
amnio,21
ampelo,3
amphi,46
ampho,5
ana,25
anatomico,3
andro,46
anemo,19
angio,100
anhydro,8
aniso,21
ankylo,2
ano,13
ante,50
antero,34
antho,19
anthraco,6
anthro,11
anthropo,67
anti,2736
aortico,2
aorto,15
apeiro,3
apico,13
apo,60
appendico,3
arachno,10
arc,15
arch,46
archaeo,37
archeo,10
archi,11
argyr,3
aristo,7
arithmo,7
arteriolo,4
arthro,32
astheno,1
astragalo,6
astro,115
at,1
athero,18
atlanto,6
atrio,6
atto,17
audio,25
auriculo,7
auro,12
auto,664
avi,6
axo,12
azo,19
bacillo,4
back,189
bacterio,38
balneo,4
baro,39
baryo,3
baryto,1
basi,37
baso,17
bathy,15
be,423
bi,656
biblio,27
bili,2
bilio,5
bio,1014
blasto,22
blenno,3
bora,3
boreo,4
boro,17
brachio,12
brachy,24
brady,20
branchio,7
bromo,58
bronchio,3
broncho,64
bronto,3
bryo,6
bucco,17
butyro,3
by,25
caco,6
calcaneo,11
calci,19
calcio,13
calco,1
carcino,15
cardio,147
carpo,10
caudo,22
centi,24
centri,5
centro,36
cephalo,46
cerebello,9
cerebro,47
cervico,25
chalco,5
cheli,3
chemo,215
chiro,9
chiroptero,6
chloro,100
choano,5
cholangio,18
chole,8
cholecysto,14
choledoch,1
choledocho,11
chondro,61
chorio,14
chromato,20
chromo,61
chrono,84
chryso,14
chylo,8
cilio,13
cine,17
circum,106
cis,28
clado,4
cleido,2
clinico,13
clino,18
co,865
cochleo,10
coen,1
colpo,20
condylo,3
cono,1
copro,28
cor,1
coraco,4
corneo,8
cortico,44
cosmo,33
costo,19
counter,433
cranio,54
crico,7
cryo,220
crypto,100
crystallo,12
